app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
CARROT To-Do - Talking Task List,7669760,2.99,11322,5,10000016 
CloudApp Mobile,15023104,1.99,130,2,10000016 
HairTech-Head Sheets,5907456,2.99,14,3,10000016 
Verizon Cloud,104749056,0,6482,4.5,10000016 
Screens - Remote Desktop VNC Screen Sharing,43640832,19.99,559,4,10000016 
Morning — Weather To-Do News and more,15432704,0.99,294,3.5,10000016 
Calendars 5 - Daily Planner and Task Manager,76848128,6.99,11768,4.5,10000016 
Fantastical 2 for iPhone - Calendar and Reminders,45045760,4.99,5405,4.5,10000016 
我的密码-极简账号备忘录，安全记录管家,3905536,1.99,2,5,10000016 
Notepad+: Take Notes Annotate and Write on PDF,63457280,14.99,6288,4.5,10000016 
iA Writer,28087296,3.99,541,4,10000016 
miCal - the missing calendar with reminders,32152576,1.99,245,4,10000016 
QRコードリーダー for iPhone - 無料で使えるQRコード読み取り用アプリ,909312,0,1,5,10000016 
Nintype,77518848,4.99,813,3.5,10000016 
Photon X Private Browser and Flash Player for iPad,34798592,0.99,18,4,10000016 
Fantastical 2 for iPad - Calendar and Reminders,43115520,9.99,900,4.5,10000016 
Google Sheets,292418560,0,24602,4.5,10000016 
Adobe Spark Video Animated Videos in minutes,154832896,0,4302,4.5,10000016 
iThoughts (mindmap),56014848,11.99,287,4.5,10000016 
Google Slides,249625600,0,9920,4,10000016 
Inbox by Gmail,219122688,0,21561,4.5,10000016 
Google Calendar – Make the most of every day,148507648,0,7656,4,10000016 
Adobe Illustrator Draw,107823104,0,3215,4.5,10000016 
Workflow: Powerful Automation Made Simple,115055616,0,1498,4,10000016 
ContactsXL 2016,4557824,0.99,61,2.5,10000016 
Astropad Standard,25945088,29.99,1439,4.5,10000016 
Ulysses,97912832,24.99,498,4.5,10000016 
Cryptomator - Cloud Storage Encryption,33991680,4.99,32,4.5,10000016 
Unblue,3767296,2.99,424,1.5,10000016 
Spring Cleaning 2,761856,0.99,15,4.5,10000016 
Focus To-Do: The Best Focus Timer for Work & Study,42187776,0.99,813,4.5,10000016 
Scrivener,13418496,19.99,651,4.5,10000016 
Family Organizer - Calendar Planner,72469504,0,828,4.5,10000016 
Timepage – Calendar by Moleskine,87201792,4.99,1085,4,10000016 
Airmail - Your Mail With You,170175488,4.99,1575,3.5,10000016 
Whink - Note taking Annotate & Record Lectures,76367872,4.99,110,4,10000016 
Sorted - Quickly Organise Your Day,101574656,7.99,69,4,10000016 
Bookling - Track Your Reading Habits,14913536,0.99,20,3,10000016 
小历 - 通知中心日历,4511744,0.99,11,4.5,10000016 
VPN Proxy Master Pro,22918144,5.99,771,5,10000016 
Personal Progress Binder,60442624,4.99,66,4.5,10000016 
Interact Contacts - Do more with your Contacts!,26803200,1.99,83,4,10000016 
Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,0,5934,4.5,10000016 
Doo - Get Things Done,16439296,3.99,110,4,10000016 
Free QR Code Reader simply to scan a QR Code,12190720,0,10,5,10000016 
Jottit,72340480,0,14,2,10000016 
BlockyTime - Track your time no need to Start/Stop,11595776,1.99,9,5,10000016 
iAnnotate 4 - read markup and share PDFs and more,29554688,9.99,353,3.5,10000016 
Dolphin Zero Incognito Browser -Mini Web Explorer,22635520,2.99,776,4.5,10000016 
Timelines - Time Tracking,10715136,7.99,43,4,10000016 
Automatic Call Recorder™ Pro Calls Made with app,16818176,4.99,123,3.5,10000016 
Infinite Painter,22405120,0,65,4,10000016 
Timepage for iPad – Calendar by Moleskine,85417984,6.99,69,3.5,10000016 
One Touch Camera Recording & Capture in HD,1327104,1.99,7,1.5,10000016 
Bible,92774400,0,985920,4.5,10000017 
大辞林,210088960,21.99,64,4.5,10000017 
WolframAlpha,30369792,2.99,7410,4,10000017 
Dictionary.com Dictionary & Thesaurus for iPad,165748736,0,54175,4.5,10000017 
Dictionary.com Dictionary & Thesaurus Premium,108836864,3.99,11530,4.5,10000017 
欧路英语词典 Eudic 增强版,152671232,2.99,206,4,10000017 
iHandy Translator Pro,30382080,2.99,5163,4.5,10000017 
Fighter Verses - memorize bible verses,13778944,2.99,331,4.5,10000017 
Catholic New American Bible Revised Edition,60426240,2.99,149,3.5,10000017 
Money Origami - Learn How to Fold Money,15350784,1.99,6,3.5,10000017 
Dictionary.com Premium Dictionary & Thesaurus for iPad,162652160,4.99,4922,4.5,10000017 
Catholic Bible,103469056,1.99,999,4.5,10000017 
Merriam-Webster Dictionary & Thesaurus,148458496,4.99,2843,4.5,10000017 
Barefoot World Atlas,1629196288,4.99,1161,3.5,10000017 
e-Sword HD: Bible Study Made Easy,20587520,4.99,7309,5,10000017 
ウィズダム英和・和英辞典 2,265569280,23.99,5,5,10000017 
e-Sword LT: Bible Study on the Go,18964480,1.99,2152,5,10000017 
Jishokun-Japanese English Dictionary & Translator,225522688,0,0,0,10000017 
Theory Test 4-in-1 Bundle - Driving Test Success,1046276096,4.99,0,0,10000017 
ArtPose Female Edition,151115776,2.99,85,4,10000017 
V for Wikipedia,31600640,4.99,134,4.5,10000017 
USPS StampApp for iPad,47478784,9.99,15,2.5,10000017 
Voice Translator with Offline Dictionary Pro,103895040,13.99,499,4.5,10000017 
Cheats for FNAF World - Unlock every ending and beat the game with ease!,65344512,2.99,84,4,10000017 
Great App for Who is Your Daddy version,22635520,0.99,103,1.5,10000017 
彩库宝典-【官方版】,57025536,0,0,0,10000017 
Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,27025408,1.99,346,4,10000017 
DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,27295744,1.99,413,4,10000017 
LUCKY BLOCK MOD ™ for Minecraft PC Edition - The Best Pocket Wiki & Mods Installer Tools,86874112,0,4693,4,10000017 
Horror Maps for Minecraft PE - Download The Scariest Maps for Minecraft Pocket Edition (MCPE) Free,89927680,0,718,4,10000017 
GUNS MODS for Minecraft PC Edition - Mods Tools,85424128,0,1497,4,10000017 
Real Bike Traffic Rider Virtual Reality Glasses,125990912,0,8,3,10000017 
eBay: Best App to Buy Sell Save! Online Shopping,128512000,0,262241,4,10000018 
Amazon App: shop scan compare and read reviews,133688320,0,126312,3.5,10000018 
Whole Foods Market,137312256,0,17906,3,10000018 
Walgreens – Pharmacy Photo Coupons and Shopping,169138176,0,88885,4.5,10000018 
Victoria’s Secret – The Sexiest Bras & Lingerie,60976128,0,34507,3.5,10000018 
Shop Savvy Barcode Scanner - Price Compare & Deals,89517056,0,54630,2.5,10000018 
Macy's,107816960,0,11013,3.5,10000018 
ヤフオク! 利用者数NO.1のオークション、フリマアプリ,187040768,0,9,3,10000018 
Vestiaire Collective - Pre-Owned Luxury Fashion,138755072,0,169,4,10000018 
eBay Kleinanzeigen - Free. Easy. Local.,63022080,0,74,4.5,10000018 
淘宝 - 随时随地，想淘就淘,309673984,0,3801,4,10000018 
Sephora Makeup & Beauty App – Insider Tips & Style,147001344,0,15593,4.5,10000018 
Black Friday 2017 Ads App - BlackFriday.fm,23296000,0,8221,4.5,10000018 
手机京东-首次购买可领取188元优惠券,242618368,0,361,3.5,10000018 
苏宁易购-新人专享大礼包,185606144,0,38,3,10000018 
1号店-全球超市 轻松到家,80944128,0,65,3.5,10000018 
京东 HD,114121728,0,150,4,10000018 
淘宝HD－Taobao for iPad,119247872,0,1103,3.5,10000018 
蘑菇街-网红直播搭配的购物特卖平台,144661504,0,558,5,10000018 
唯品会 HD 全球精选，正品特卖,106416128,0,68,4,10000018 
OfferUp - Buy. Sell. Simple.,73138176,0,57348,4.5,10000018 
Kohl's App: Scan Shop Pay and Save!,98870272,0,7174,4,10000018 
国美在线 – 新人免费领200元优惠券,153785344,0,0,0,10000018 
闲鱼-让你的闲置游起来,84877312,0,286,4,10000018 
Depop - Buy Sell and Share,85724160,0,2478,4.5,10000018 
RetailMeNot Shopping Deals Coupons Savings,133086208,0,18544,4.5,10000018 
Fuel Rewards® program,58839040,0,2249,4.5,10000018 
Shopular Coupons Weekly Deals for Target Walmart,52582400,0,22729,5,10000018 
ヨドバシ,19196928,0,0,0,10000018 
Shpock Boot Sale & Classifieds App. Buy & Sell,82904064,0,212,4,10000018 
Ibotta: Cash Back App Grocery Coupons & Shopping,192774144,0,44313,4.5,10000018 
Checkout 51: Grocery Coupons & Cash Back Savings,18385920,0,4878,4,10000018 
H&M,27372544,0,687,3,10000018 
天猫HD,213117952,0,198,4.5,10000018 
UNiDAYS: Student Discounts for Shopping Top Brands,67586048,0,53,2.5,10000018 
达令全球好货－正品免税，带你购全球,34791424,0,19,4.5,10000018 
Retale - Coupons Weekly Ads & Stores Nearby,113300480,0,4861,4.5,10000018 
JD Sports,88594432,0,18,4,10000018 
Flipp - Weekly Ads Shopping List and Coupons,92380160,0,6677,4.5,10000018 
Red－shop the world,64273408,0,768,4.5,10000018 
Missguided,85928960,0,113,3.5,10000018 
SHEIN Shopping - Women's Clothing & Fashion,58648576,0,12663,4.5,10000018 
vente-privee,103776256,0,0,0,10000018 
Close5 - Buy & Sell Stuff Locally,62879744,0,5010,4,10000018 
Ticket Camp - フリマよりも安心で簡単なチケットアプリ,65034240,0,0,0,10000018 
5miles: Buy and Sell Used Stuff Locally,54063104,0,16105,4.5,10000018 
JCPenney,113282048,0,1661,3.5,10000018 
Foot Locker,87000064,0,2477,4.5,10000018 
萌店-朋友圈的美味生活,85620736,0,0,0,10000018 
Jet: Online Shopping Deals & Bulk Wholesale Prices,203396096,0,9006,4.5,10000018 
GOAT: Buy & Sell Sneakers,133889024,0,3116,4.5,10000018 
letgo: Buy & Sell Second Hand Stuff,109915136,0,38424,4.5,10000018 
转转-更专业的二手闲置交易平台,78624768,0,23,2.5,10000018 
拼多多 - 1亿人都在拼的购物App,38347776,0,5,2.5,10000018 
棒棒糖-宝宝的世界衣橱,36910080,0,8,5,10000018 
Footaction,61330432,0,364,4,10000018 
UA Shop by Under Armour,202311680,0,741,4.5,10000018 
KIXIFY - Buy & Sell Sneakers,50725888,0,1735,5,10000018 
花粉儿-女性、母婴闲置交易平台,73080832,0,0,0,10000018 
ハニーズアプリ,4732928,0,0,0,10000018 
大人のためのかわいいお買い物アプリSUCRESIA(シュクレシア）,48518144,0,0,0,10000018 
Facebook,389879808,0,2974676,3.5,10000019 
Skype for iPhone,133238784,0,373519,3.5,10000019 
Match™ - #1 Dating App.,101259264,0,60659,3,10000019 
TextNow - Unlimited Text + Calls,130637824,0,164963,3.5,10000019 
imo video calls and chat,22562816,0,18841,4,10000019 
Weibo,199585792,0,7265,3.5,10000019 
Kik,151864320,0,260965,4,10000019 
Fake-A-Location Free ™,7689537,0,354,1.5,10000019 
MeetMe - Chat and Meet New People,133956608,0,97072,4,10000019 
Viber Messenger – Text & Call,129657856,0,164249,4.5,10000019 
Weibo HD,104387584,0,16772,4.5,10000019 
GroupMe,66864128,0,28260,4.5,10000019 
出会い系アプリ i-Mail（アイメール）,3833856,0,0,0,10000019 
Lobi,38540288,0,36,4,10000019 
YY- 小全民手机直播交友软件,165367808,0,624,4,10000019 
Pinterest,74778624,0,1061624,4.5,10000019 
知乎,149436416,0,397,3,10000019 
Skype for iPad,129096704,0,60163,4,10000019 
QQ,218936320,0,9109,3,10000019 
MOMO陌陌-开启视频社交用直播分享生活,156017664,0,1862,4,10000019 
Messenger,275729408,0,351466,3,10000019 
YouNow: Live Stream Video Chat,91615232,0,12079,3.5,10000019 
百度贴吧-全球最大兴趣交友社区,123991040,0,2860,4,10000019 
Battlefield™ Companion,58883072,0,689,2.5,10000019 
same - 就是聊得来,123238400,0,78,4,10000019 
Followers - Social Analytics For Instagram,59160576,0,112778,4.5,10000019 
InsTrack for Instagram - Analytics Plus More,14225408,0,85535,4.5,10000019 
Followers + for Instagram - Follower Analytics,17986560,0,28633,4,10000019 
Repost for Instagram,46076928,0,15185,4.5,10000019 
TeamSpeak 3,27543552,4.99,697,2.5,10000019 
Followers + EA - Analytics for Instagram,19306496,0.99,482,2.5,10000019 
Hangouts,94750720,0,36404,4,10000019 
FollowMeter for Instagram - Followers Tracking,11819008,0,11976,4.5,10000019 
Telegram Messenger,71896064,0,7573,4,10000019 
QQ International,103233536,0,274,2,10000019 
秀色秀场-网红直播 聊天交友,88574976,0,6,2.5,10000019 
feather for Twitter,66388992,2.99,22,4.5,10000019 
InsSave - Download & Save Photos & Videos From Instagram With Ease!,2314240,0.99,107,3,10000019 
Zenly - Locate your friends in realtime,126879744,0,427,4,10000019 
Tantan,35807232,0,235,4.5,10000019 
botman - Real time video chat,86319104,0,7,3,10000019 
Remove Caption for Snapchat* Screenshots,41888768,3.99,418,3,10000019 
豆瓣,109557760,0,407,3.5,10000019 
After School - Funny Anonymous School News,148799488,0,18482,4,10000019 
暇なら話そう！誰でも話せて友達も作れる「KoeTomo」,77717504,0,0,0,10000019 
Quick Reposter - Repost Regram and Reshare Photos,16826368,0,17694,4.5,10000019 
ピグパーティ - きせかえ・アバターで楽しむトークアプリ,102996992,0,1,1,10000019 
WeicoPro 4,80967680,0.99,106,3,10000019 
Discord - Chat for Gamers,26890240,0,9152,4.5,10000019 
Candid - Speak Your Mind Freely,47065088,0,398,3.5,10000019 
SOMA Messenger,92802048,0,3232,4.5,10000019 
Popcorn Buzz - Free Group Calls,17457152,0,281,3.5,10000019 
一言-记录字句，发现共鸣,32125952,0.99,0,0,10000019 
Tweetbot 4 for Twitter,12481536,9.99,2213,4,10000019 
Selfeo,86573056,0,366,4,10000019 
おチャベリ-ビデオ通話でマッチングアプリ,66080768,0,0,0,10000019 
Hey! VINA - Where Women Meet New Friends,103951360,0,719,3,10000019 
PlayStation®Messages,48062464,0,1918,2,10000019 
MATCH ON LINE chat,9462784,0,0,0,10000019 
Houseparty - Group Video Chat,79375360,0,3991,4,10000019 
Peach — share vividly,15626240,0,727,4,10000019 
bit-tube - Live Stream Video Chat,44632064,0,0,0,10000019 
マッチング チャット - マッチング&恋人探しチャット,39368704,0,0,0,10000019 
大人の出会いチャット - 出会い系 アプリ,15011840,0,0,0,10000019 
SoundCloud Pulse: for creators,18540544,0,240,3,10000019 
League of Legends Friends,97852416,0,420,3.5,10000019 
FixYou-無料でチャットトークができるSNSマッチングアプリ,44669952,0,0,0,10000019 
GhostCodes - a discovery app for Snapchat,54652928,0,1313,4.5,10000019 
非诚勿扰-中国最大免费婚恋交友平台,12932096,0,3,3.5,10000019 
Live.me – Live Video Chat & Make Friends Nearby,163832832,0,14724,4.5,10000019 
陌爱神器-不闲聊！陌生人快速约见面平台,44841984,0,0,0,10000019 
ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,8456192,0,13,5,10000019 
Google Allo — smart messaging,171962368,0,862,3.5,10000019 
【完全無料】ソク出会える！ひみつフレ探し掲示板,13287424,0,0,0,10000019 
Todrick,18373632,0.99,1,5,10000019 
Littlebook - for Facebook on Watch,25890816,2.99,62,3,10000019 
Chat for Whatsapp - iPad Version,24287232,0,5060,3.5,10000019 
マッチングならSecret- 友達・恋人探しSNS,34893824,0,0,0,10000019 
求恋爱 专业版-高端恋爱相亲婚恋交友神器同城寂寞单身男女聊天约会找对象平台,46567424,0.99,0,0,10000019 
niconico ch,55334912,0,0,0,10000019 
Followers Analytics for Instagram - InstaReport,35136512,0,13914,4.5,10000019 
LINE BLOG,101159936,0,0,0,10000019 
Demi Lovato Stickers,88388608,0.99,12,3.5,10000019 
Fam — Group video calling for iMessage,113382400,0,279,3.5,10000019 
FOX Sports Mobile,72748032,0,57500,3,10000020 
The Masters Tournament,120725504,0,148160,4.5,10000020 
2016 U.S. Open Golf Championship,139545600,0,54192,4,10000020 
Fantasy Football Manager - FFM for FPL,35998720,0.99,292,3,10000020 
2016 US Open Tennis Championships,77700096,0,37522,4,10000020 
央视影音-海量央视内容高清直播,54648832,0,2070,2.5,10000020 
Dream Team - be your own fantasy football manager,69816320,0,35,2.5,10000020 
ESPN Tournament Challenge,69057536,0,39642,4,10000020 
SEC Football Schedules Scores & Radio,60380160,1.99,240,3,10000020 
NFL,131428352,0,27317,2.5,10000020 
GolfNow – Book Tee Times Golf GPS Scorecard,75874304,0,7535,4,10000020 
SkyDroid - Golf GPS,25606144,1.99,261,4,10000020 
iStatVball 2 iPad Edition,15154176,19.99,193,4.5,10000020 
WatchESPN,33714176,0,159735,4,10000020 
NHL,160124928,0,15554,3.5,10000020 
BTN2Go,134715392,0,1628,2,10000020 
HOOP J for Basketball Scores,14016512,6.99,0,0,10000020 
J23 - Jordan Release Dates and History,13518848,1.99,3775,5,10000020 
UFC ®,45790208,0,809,2.5,10000020 
IronMobile - Ironman Athlete Tracker,5086208,0.99,126,3,10000020 
Pac-12 Now,71500800,0,1221,3,10000020 
ESPN Fantasy Football Baseball Basketball Hockey,25164800,0,64925,4,10000020 
NFL HUDDLE: Football Card Trader,228352000,0,2896,4,10000020 
腾讯体育-NBA全网独播,89204736,0,29,3.5,10000020 
Vendée Globe 2016,253679616,0,42,2,10000020 
Score Darts,8620032,3.99,105,4.5,10000020 
FanDuel - Daily Fantasy Baseball Golf & Sports,89138176,0,8014,4.5,10000020 
BAA Marathon,99851264,0,70,2.5,10000020 
The Open,110575616,0,142,2.5,10000020 
DraftKings - Daily Fantasy Golf Baseball & More,144820224,0,20251,4.5,10000020 
TCS NYC Marathon,29911040,0,43,3.5,10000020 
The Olympics - Official App for the Olympic Games,11540480,0,470,1.5,10000020 
CCTV5,90850304,0,14,1,10000020 
GameDay Pro Football Radio - Live Games Scores Highlights News Stats and Schedules,18788352,1.99,113,5,10000020 
TwinSpires Official Kentucky Derby Wagering App,72011776,0,131,3,10000020 
豪快ショット連発！ストレス発散テニスゲーム「エアK」,35436544,0,0,0,10000020 
FUT Wager,43257856,1.99,33,3.5,10000020 
Nebraska Huskers for iPad 2015,31588352,9.99,2,1,10000020 
NFL Gridiron from Panini - Card Collecting-Trading,80755712,0,257,3.5,10000020 
My8to18,10645504,0,10,1,10000020 
Boston GameDay Radio for Live New England Sports News and Music – Patriots and Celtics Edition,19808256,1.99,54,5,10000020 
百盈足球-专业足篮比分赛事预测,65815552,0,0,0,10000020 
MORGAW® Saddle Adjust,4503552,0.99,0,0,10000020 
GREEiN,36721664,0.99,0,0,10000020 
Golf Ball Locator,3899392,3.99,38,2,10000020 
豪快ショット連発！爽快卓球ゲーム「サァァァ！」,43154432,0,0,0,10000020 
Cheer Updates,33499136,1.99,98,2,10000020 
NBAmoji,12728320,0,89,3.5,10000020 
Team GB Live,51559424,0,1,3,10000020 
MyFantasyLeague Manager 2016 by RotoWire,23758848,2.99,15,3,10000020 
Gridiron 2016 College Football Scores & Schedules,9001984,1.99,15,4.5,10000020 
Shot Tracer,302747648,6.99,98,2,10000020 
DK Live – Fantasy Sports Play by Play and News,81046528,0,416,4.5,10000020 
FOX Sports VR,405783552,0,81,3,10000020 
PulpMX 2.0,38900736,1.99,46,3.5,10000020 
MalkinMoji by Evgeni Malkin,60633088,0.99,33,3.5,10000020 
SofaScore Live Sports: Scores VIDEO & Stats,55877632,0,103,4,10000020 
Yelp - Nearby Restaurants Shopping & Services,167407616,0,223885,4,10000021 
Packing Pro,16332800,2.99,1293,4,10000021 
Trainline UK: Live Train Times Tickets & Planner,110198784,0,248,4,10000021 
